Name,FirstName,LastName,Affiliation,Location,Role,Country,OrcID
Giovanna Guerrini (University of Genova),Giovanna,Guerrini,University of Genoa,,Member Review Board,Italy,https://orcid.org/0000-0001-9125-9867
"Dimitris Gunopulos (University of Athens, Greece)",Dimitris,Gunopulos,University of Athens,,Member Review Board,Greece,
Theo Haerder (University of Kaiserslautern),Theo,Haerder,University of Kaiserslautern,,Member Review Board,Germany,https://orcid.org/0000-0001-8186-2603
Alon Halevy (Google),Alon,Halevy,Google,,Member Review Board,United States,
Vagelis Hristidis (Florida International University),Vagelis,Hristidis,Florida International University,,Member Review Board,United States,https://orcid.org/0000-0001-8679-4988
"Meichun Hsu (HP Labs, Palo Alto)",Meichun,Hsu,HP Labs,,Member Review Board,United States,
Ihab Ilyas (University of Waterloo),Ihab F.,Ilyas,University of Waterloo,,Member Review Board,United States,https://orcid.org/0000-0001-9052-9714
Zachary Ives (University of Pennsylvania),Zachary G.,Ives,University of Pennsylvania,,Member Review Board,United States,
Dean Jacobs (SAP),Dean,Jacobs,SAP,,Member Review Board,Germany,
Christian Jensen (Aalborg University),Christian,Jensen,Aalborg University,,Member Review Board,Denmark,
Chris Jermaine (University of Florida),Chris,Jermaine,University of Florida,,Member Review Board,United States,
Raghav Kaushik (Microsoft Research),Raghav,Kaushik,Microsoft Research,,Member Review Board,United States,
Bettina Kemme (McGill University),Bettina,Kemme,McGill University,,Member Review Board,Canada,
"Eamonn Keogh (University of California, Riverside)",Eamonn,Keogh,University of California,Riverside,Member Review Board,United States,https://orcid.org/0000-0002-4188-3968
Martin Kersten (CWI),Martin,Kersten,Centrum Wiskunde & Informatica,,Member Review Board,Netherlands,
Christoph Koch (Cornell University),Christoph,Koch,Cornell University,,Member Review Board,United States,
Flip Korn (AT&T Labs),Flip,Korn,AT&T Labs,,Member Review Board,United States,
Donald Kossmann (ETH Zurich),Donald,Kossmann,ETH Zurich,,Member Review Board,Switzerland,
Alberto Laender (Federal University of Minas Gerais),Alberto,Laender,Federal University of Minas Gerais,Belo Horizonte,Member Review Board,Brazil,https://orcid.org/0000-0001-5032-2233
Dongwon Lee (Penn State University),Dongwon,Lee,Pennsylvania State University,,Member Review Board,United States,
Kristen Lefevre (University of Michigan),Kristen,Lefevre,University of Michigan,,Member Review Board,United States,
"Chen Li (University of California, Irvine)",Chen,Li,University of California,Irvine,Member Review Board,United States,
Bin Liu (University of Michigan),Bin,Liu,University of Michigan,,Member Review Board,United States,
David Lomet (Microsoft Research),David,Lomet,Microsoft Research,,Member Review Board,United States,
Samuel Madden (MIT),Samuel,Madden,Massachusetts Institute of Technology,,Member Review Board,United States,
Nikos Mamoulis (University of Hong Kong),Nikos,Mamoulis,University of Hong Kong,,Member Review Board,Hong Kong SAR,https://orcid.org/0000-0003-3423-4895
Ioana Manolescu (INRIA),Ioana,Manolescu,INRIA,Saclay,Member Review Board,France,https://orcid.org/0000-0002-0425-2462
Claudia Medeiros (University of Campinas),Claudia,Medeiros,University of Campinas,,Member Review Board,Brazil,https://orcid.org/0000-0003-1908-4753
Sergey Melnik (Google),Sergey,Melnik,Google,Redmond,Member Review Board,United States,
Marco Mesiti (Universita degli Studi di Milano),Marco,Mesiti,University of Milan,,Member Review Board,Italy,https://orcid.org/0000-0001-5701-0080
Chaitanya Mishra (Facebook Inc.),Chaitanya,Mishra,Facebook,,Member Review Board,United States,
Felix Naumann (University of Potsdam),Felix,Naumann,University of Potsdam,,Member Review Board,Germany,https://orcid.org/0000-0002-4483-1389
Raymond Ng (University of British Columbia),Raymond,Ng,University of British Columbia,,Member Review Board,Canada,
Silvia Nittel (University of Maine),Silvia,Nittel,University of Maine,,Member Review Board,United States,https://orcid.org/0000-0002-3891-5922
Christopher Olston (Yahoo! Research),Christopher,Olston,Yahoo! Research,,Member Review Board,United States,
Themis Palpanas (University of Trento),Themis,Palpanas,University of Trento,,Member Review Board,Italy,https://orcid.org/0000-0002-8031-0265
Dimitris Papadias (Hong Kong University of SaT),Dimitris,Papadias,Hong Kong University of Science and Technology,,Member Review Board,Hong Kong SAR,https://orcid.org/0000-0001-5588-1026
Stavros Papadopoulos (Chinese University of Hong Kong),Stavros,Papadopoulos,Chinese University of Hong Kong,,Member Review Board,China,
Stefano Paraboschi (University of Bergamo),Stefano,Paraboschi,University of Bergamo,,Member Review Board,Italy,https://orcid.org/0000-0003-0399-1738
Jian Pei (Simon Fraser University),Jian,Pei,Simon Fraser University,,Member Review Board,Canada,
Rachel Pottinger (University of British Columbia),Rachel,Pottinger,University of British Columbia,,Member Review Board,Canada,
Vijayshankar Raman (IBM Almaden Research Centre),Vijayshankar,Raman,IBM Research,Almaden,Member Review Board,United States,
Prakash Ramanan (Wichita State University),Prakash,Ramanan,Wichita State University,,Member Review Board,United States,
Louiqa Raschid (University of Maryland),Louiqa,Raschid,University of Maryland,,Member Review Board,United States,https://orcid.org/0000-0002-0630-6049
Kenneth Ross (Columbia University),Kenneth A.,Ross,Columbia University,,Member Review Board,United States,
Elke Rundensteiner (Worcester Polytechnic Institute),Elke,Rundensteiner,Worcester Polytechnic Institute,,Member Review Board,United States,
"Yehoshua Sagiv (Hebrew University, Jerusalem)",Yehoshua,Sagiv,Hebrew University of Jerusalem,,Member Review Board,Israel,
Ken Salem (University of Waterloo),Kenneth,Salem,University of Waterloo,,Member Review Board,United States,
Kai-Uwe Sattler (Ilmenau University of Technology),Kai-Uwe,Sattler,Technical University of Ilmenau,,Member Review Board,Germany,https://orcid.org/0000-0003-1608-7721
Bernhard Seeger (University of Marburg),Bernhard,Seeger,University of Marburg,,Member Review Board,Germany,https://orcid.org/0000-0002-9362-153X
Jayavel Shanmugasundaram (Yahoo! Research),Jayavel,Shanmugasundaram,Yahoo! Research,,Member Review Board,United States,
Kyuseok Shim (Seoul National University),Kyuseok,Shim,Seoul National University,,Member Review Board,South Korea,
Divesh Srivastava (AT&T Labs),Divesh,Srivastava,AT&T Labs,,Member Review Board,United States,
Dan Suciu (University of Washington),Dan,Suciu,University of Washington,,Member Review Board,United States,
S. Sudarshan (IIT Bombay),S.,Sudarshan,Indian Institute of Technology,Bombay,Member Review Board,India,
Kian-Lee Tan (National University of Singapore),Kian-Lee,Tan,National University of Singapore,,Member Review Board,Singapore,
Val Tannen (University of Pennsylvania),Val,Tannen,University of Pennsylvania,,Member Review Board,United States,
Jens Teubner (ETH Zurich),Jens,Teubner,ETH Zurich,,Member Review Board,Switzerland,https://orcid.org/0000-0002-0344-5203
Martin Theobald (Max-Planck-Institut für Informatik),Martin,Theobald,Max Planck Institut,Saarbrücken,Member Review Board,Germany,
Frank Tompa (University of Waterloo),Frank,Tompa,University of Waterloo,,Member Review Board,United States,
Anthony Tung (National University of Singapore),Anthony K. H.,Tung,National University of Singapore,,Member Review Board,Singapore,https://orcid.org/0000-0002-5125-855X
Patrick Valduriez (INRIA),Patrick,Valduriez,INRIA,Sophia Antipolis,Member Review Board,France,https://orcid.org/0000-0001-6506-7538
Wie Wang (University of North Carolina),Wie,Wang,University of North Carolina,Chapel Hill,Member Review Board,United States,
"Gerhard Weikum (Max Planck Institute, Germany)",Gerhard,Weikum,Max Planck Institute,Saarbrücken,Member Review Board,Germany,
Yuqing Wu (Indiana University),Yuqing,Wu,Indiana University,Bloomington,Member Review Board,United States,
Fei Xu (Microsoft Search),Fei,Xu,Microsoft Research,,Member Review Board,United States,
Sihem Amer-Yahia (Yahoo! Research),Sihem,Amer-Yahia,Yahoo! Research,,Member Review Board,United States,
Jun Yang (Duke University),Jun,Yang,Duke University,,Member Review Board,United States,
Cong Yu (Yahoo! Research),Cong,Yu,Yahoo! Research,,Member Review Board,United States,
Jefferey Yu (Chinese University of Hong Kong),Jefferey,Yu,Chinese University of Hong Kong,,Member Review Board,China,
Ting Yu (North Carolina State University),Ting,Yu,North Carolina State University,,Member Review Board,United States,
Xiaohui Yu (York University),Xiaohui,Yu,York University,,Member Review Board,Canada,
Justin Zobel (University of Melbourne),Justin,Zobel,University of Melbourne,,Member Review Board,Australia,https://orcid.org/0000-0001-6622-032X
